tconst;title;primaryTitle;genres;directorName;actors;region;production_countries;popularity;poster_path;writerName;averageRating;numVotes
tt7727956;Meio Expediente;Meio Expediente;Comedy Family;Santiago Dellape;Adriana Lodi Andrade Júnior André Deca Bianca Müller Bidô Galvão Dina Brandão Edu Moraes Larissa Mauro Lauro Montana Márcio Minervino;BR;['BR'];0.706;/aEeUHrbVjkrWBnhByNafym9bsHy.jpg;Davi Mattos Santiago Dellape;8.3;22
tt5306054;Congreso;Congreso;Drama;Luis Fontal;Agustina Quinci Ezequiel Tronconi Fiorella Pedrazzini Florencia Benítez Matías Dinardo Maximiliano Zago Pablo Calmet Sabrina Macchi;AR;['AR'];0.6;/9DAWZbURg12EFzZhqITMp574FU4.jpg;Luis Fontal;8.3;18
tt1615852;Lucho y Ramos;Lucho and Ramos;Comedy;Leonardo Fabio Calderón;Favio Posca Fernando Brunet Luis Carlucci María Fernanda Callejón Pablo Stocco Raúl Calandra Susana Milano;AR;['AR'];3.633;/AiXWmNk83yJqIFbSUf3pWbG2EKR.jpg;Isabel Capello;8.3;12
tt0051580;En la ardiente oscuridad;In Burning Darkness;Drama;Daniel Tinayre;Duilio Marzio Elida Gay Palmer Ignacio Quirós Lautaro Murúa Leonardo Favio Luisa Vehil María Vaner Mirtha Legrand Nora Massi Osvaldo Terranova;AR;['AR'];0.6;/qzhY0n2QGAdwoboj1u9Vw8pDNMR.jpg;Antonio Buero Vallejo Eduardo Borrás;8.3;10
tt0239227;Los amantes;Los amantes;Drama Romance;Benito Alazraki;Agustín Fernández Amanda del Llano Carlos Baena Carolina Barret Héctor Godoy Jorge Martínez de Hoyos Manuel Dondé Patricia de Morelos Rafael María de Labra Sonia Furió;MX;['MX'];0.659;/nlFPR7OBPKBART6oKwAnLT6ft6E.jpg;Benito Alazraki Francisco Rojas González Rafael García Travesi;8.3;9
tt0243837;Crimen en la alcoba;Crimen en la alcoba;Crime Drama Mystery;Emilio Gómez Muriel;Andrés Soler Carlos Aguirre Carlos Orellana Carmen Montejo Ernesto Alonso Felipe Montoya José Morcillo Rafael Baledón Ramón Gay Ricardo Avendaño;MX;['MX'];0.6;/fb1B6XTprDXmbE7qbkvVCIwONRN.jpg;Emilio Gómez Muriel Jesús Cárdenas Rafael Solana;8.3;7
tt10436508;Eletronica: Mentes;Eletronica: Mentes;Documentary;Dácio Pinheiro;Jocy de Oliveira Paulo Beto;BR;['BR'];0.602;/ggCnno7VX7BxNN1IKvAzS87avel.jpg;Dácio Pinheiro Tom Ehrhardt;8.3;6
tt0457430;El Laberinto del Fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;AR;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;El Laberinto del Fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;CL;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;El laberinto del fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;CO;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;El laberinto del fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;EC;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;El laberinto del fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;MX;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;El laberinto del fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;PA;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;Laberinto del fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;DO;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt0457430;O Labirinto do Fauno;Pan's Labyrinth;Drama Fantasy War;Guillermo del Toro;Ariadna Gil César Vea Doug Jones Ivan Massagué Ivana Baquero Manolo Solo Maribel Verdú Roger Casamajor Sergi López Álex Angulo;BR;['MX', 'ES', 'US'];30.996;/s8C4whhKtDaJvMDcyiMvx3BIF5F.jpg;Guillermo del Toro;8.2;706854
tt1305806;El secreto de sus ojos;The Secret in Their Eyes;Drama Mystery Romance;Juan José Campanella;Alejandro Abelenda Bárbara Palladino Carla Quevedo Guillermo Francella Javier Godino Mario Alarcón Pablo Rago Ricardo Darín Rudy Romano Soledad Villamil;AR;['AR', 'ES'];17.434;/r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg;Eduardo Sacheri Juan José Campanella;8.2;224005
tt1305806;El secreto de sus ojos;The Secret in Their Eyes;Drama Mystery Romance;Juan José Campanella;Alejandro Abelenda Bárbara Palladino Carla Quevedo Guillermo Francella Javier Godino Mario Alarcón Pablo Rago Ricardo Darín Rudy Romano Soledad Villamil;EC;['AR', 'ES'];17.434;/r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg;Eduardo Sacheri Juan José Campanella;8.2;224005
tt1305806;El secreto de sus ojos;The Secret in Their Eyes;Drama Mystery Romance;Juan José Campanella;Alejandro Abelenda Bárbara Palladino Carla Quevedo Guillermo Francella Javier Godino Mario Alarcón Pablo Rago Ricardo Darín Rudy Romano Soledad Villamil;MX;['AR', 'ES'];17.434;/r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg;Eduardo Sacheri Juan José Campanella;8.2;224005
tt1305806;El secreto de sus ojos;The Secret in Their Eyes;Drama Mystery Romance;Juan José Campanella;Alejandro Abelenda Bárbara Palladino Carla Quevedo Guillermo Francella Javier Godino Mario Alarcón Pablo Rago Ricardo Darín Rudy Romano Soledad Villamil;PE;['AR', 'ES'];17.434;/r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg;Eduardo Sacheri Juan José Campanella;8.2;224005
tt1305806;El secreto de sus ojos;The Secret in Their Eyes;Drama Mystery Romance;Juan José Campanella;Alejandro Abelenda Bárbara Palladino Carla Quevedo Guillermo Francella Javier Godino Mario Alarcón Pablo Rago Ricardo Darín Rudy Romano Soledad Villamil;UY;['AR', 'ES'];17.434;/r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg;Eduardo Sacheri Juan José Campanella;8.2;224005
tt1305806;O Segredo dos Seus Olhos;The Secret in Their Eyes;Drama Mystery Romance;Juan José Campanella;Alejandro Abelenda Bárbara Palladino Carla Quevedo Guillermo Francella Javier Godino Mario Alarcón Pablo Rago Ricardo Darín Rudy Romano Soledad Villamil;BR;['AR', 'ES'];17.434;/r3FctmAMk2tbrwxuWdpeLrZLwIz.jpg;Eduardo Sacheri Juan José Campanella;8.2;224005
tt0042804;Los olvidados;The Young and the Damned;Crime Drama;Luis Buñuel;Alfonso Mejía Alma Delia Fuentes Efraín Arauz Estela Inda Francisco Jambrina Jesús García Jorge Pérez Miguel Inclán Roberto Cobo Sergio Virel;EC;['MX'];10.6;/3bdfN2gosYSxpHBAXPkAhxkUJFr.jpg;Luis Alcoriza Luis Buñuel;8.2;22173
tt0042804;Los olvidados;The Young and the Damned;Crime Drama;Luis Buñuel;Alfonso Mejía Alma Delia Fuentes Efraín Arauz Estela Inda Francisco Jambrina Jesús García Jorge Pérez Miguel Inclán Roberto Cobo Sergio Virel;MX;['MX'];10.6;/3bdfN2gosYSxpHBAXPkAhxkUJFr.jpg;Luis Alcoriza Luis Buñuel;8.2;22173
tt0058604;Soy Cuba;I Am Cuba;Drama;Mikhail Kalatozov;Alberto Morgan Fausto Mirabal Jean Bouise José Gallardo Luz María Collazo Raúl García Roberto García York Salvador Wood Sergio Corrieri Zilia Rodriguez;AR;['CU', 'SU'];8.742;/yjkqAhn3hdO7PIO1Cf9eMUAczOk.jpg;Enrique Pineda Barnet Yevgeniy Yevtushenko;8.2;10835
tt0058604;Soy Cuba;I Am Cuba;Drama;Mikhail Kalatozov;Alberto Morgan Fausto Mirabal Jean Bouise José Gallardo Luz María Collazo Raúl García Roberto García York Salvador Wood Sergio Corrieri Zilia Rodriguez;CU;['CU', 'SU'];8.742;/yjkqAhn3hdO7PIO1Cf9eMUAczOk.jpg;Enrique Pineda Barnet Yevgeniy Yevtushenko;8.2;10835
tt0058604;Soy Cuba;I Am Cuba;Drama;Mikhail Kalatozov;Alberto Morgan Fausto Mirabal Jean Bouise José Gallardo Luz María Collazo Raúl García Roberto García York Salvador Wood Sergio Corrieri Zilia Rodriguez;EC;['CU', 'SU'];8.742;/yjkqAhn3hdO7PIO1Cf9eMUAczOk.jpg;Enrique Pineda Barnet Yevgeniy Yevtushenko;8.2;10835
tt0058604;Soy Cuba;I Am Cuba;Drama;Mikhail Kalatozov;Alberto Morgan Fausto Mirabal Jean Bouise José Gallardo Luz María Collazo Raúl García Roberto García York Salvador Wood Sergio Corrieri Zilia Rodriguez;MX;['CU', 'SU'];8.742;/yjkqAhn3hdO7PIO1Cf9eMUAczOk.jpg;Enrique Pineda Barnet Yevgeniy Yevtushenko;8.2;10835
tt0082317;Eles Não Usam Black-Tie;They Don't Wear Black Tie;Drama;Leon Hirszman;Anselmo Vasconcelos Bete Mendes Carlos Alberto Riccelli Fernanda Montenegro Flávio Guarnieri Francisco Milani Gianfrancesco Guarnieri Lélia Abramo Milton Gonçalves Rafael de Carvalho;BR;['BR'];2.436;/z45EcE3hthpvGh5jZ7YT7VVJz0K.jpg;Gianfrancesco Guarnieri Leon Hirszman;8.2;1848
tt22988228;Racionais MC's: De las calles de São Paulo para el mundo;Racionais MC's: From the Streets of São Paulo;Documentary Music;Juliana Vicente;Edi Rock Georgina Elizabeth Okon Ice Blue Mano Brown;AR;['BR'];5.427;/wuAti3pkylfx0EyhfRUPpxK6Xkm.jpg;Elton de Almeida;8.2;1110
tt22988228;Racionais MC's: De las calles de São Paulo para el mundo;Racionais MC's: From the Streets of São Paulo;Documentary Music;Juliana Vicente;Edi Rock Georgina Elizabeth Okon Ice Blue Mano Brown;EC;['BR'];5.427;/wuAti3pkylfx0EyhfRUPpxK6Xkm.jpg;Elton de Almeida;8.2;1110
tt22988228;Racionais MC's: De las calles de São Paulo para el mundo;Racionais MC's: From the Streets of São Paulo;Documentary Music;Juliana Vicente;Edi Rock Georgina Elizabeth Okon Ice Blue Mano Brown;MX;['BR'];5.427;/wuAti3pkylfx0EyhfRUPpxK6Xkm.jpg;Elton de Almeida;8.2;1110
tt22988228;Racionais: Das Ruas de São Paulo Pro Mundo;Racionais MC's: From the Streets of São Paulo;Documentary Music;Juliana Vicente;Edi Rock Georgina Elizabeth Okon Ice Blue Mano Brown;BR;['BR'];5.427;/wuAti3pkylfx0EyhfRUPpxK6Xkm.jpg;Elton de Almeida;8.2;1110
tt0139927;O Caso dos Irmãos Naves;Case of the Naves Brothers;Drama;Luiz Sérgio Person;Anselmo Duarte Cacilda Lanuza Hiltrud Holz John Herbert Juca de Oliveira Julia Miranda Lélia Abramo Raul Cortez Sérgio Hingst;BR;['BR'];0.725;/aaWWlbGI52wcIPwjXQ1HzjcXtSg.jpg;Jean-Claude Bernardet João Alamy Filho Luiz Sérgio Person;8.2;521
tt10278930;Divaldo: O Mensageiro da Paz;Divaldo Franco;Biography Drama;Clovis Mello;Bruno Garcia Cláudia Assunção Francisco Gaspar Ghilherme Lobo João Bravo Laila Garin Marcos Barreto Marcos Veras Nelson Baskeville Regiane Alves;BR;['BR'];16.64;/a0qUWUddEMySjvvOUpAAlXWNrZt.jpg;Clovis Mello Marina Moretti;8.2;471
tt10278930;Divaldo: Un mensajero de paz;Divaldo Franco;Biography Drama;Clovis Mello;Bruno Garcia Cláudia Assunção Francisco Gaspar Ghilherme Lobo João Bravo Laila Garin Marcos Barreto Marcos Veras Nelson Baskeville Regiane Alves;MX;['BR'];16.64;/a0qUWUddEMySjvvOUpAAlXWNrZt.jpg;Clovis Mello Marina Moretti;8.2;471
tt14317018;Tromba Trem: O Filme;Trunk Train: The Movie;Adventure Animation Comedy;Zé Brandão;Beto Vandesteen Caito Mainier Ed Gama Elisa Lucinda Hugo Souza Luca De Castro Maira Kesten Marisa Orth Roberto Rodrigues;BR;['BR'];1.261;/oZiUVkDFsda2AZBQmuFkKlrYuA0.jpg;Debora Guimarães Pedro Vieira Zé Brandão;8.2;85
tt14317018;Trompa Tren: La Película;Trunk Train: The Movie;Adventure Animation Comedy;Zé Brandão;Beto Vandesteen Caito Mainier Ed Gama Elisa Lucinda Hugo Souza Luca De Castro Maira Kesten Marisa Orth Roberto Rodrigues;MX;['BR'];1.261;/oZiUVkDFsda2AZBQmuFkKlrYuA0.jpg;Debora Guimarães Pedro Vieira Zé Brandão;8.2;85
tt14317018;Trompa Tren: La película;Trunk Train: The Movie;Adventure Animation Comedy;Zé Brandão;Beto Vandesteen Caito Mainier Ed Gama Elisa Lucinda Hugo Souza Luca De Castro Maira Kesten Marisa Orth Roberto Rodrigues;AR;['BR'];1.261;/oZiUVkDFsda2AZBQmuFkKlrYuA0.jpg;Debora Guimarães Pedro Vieira Zé Brandão;8.2;85
tt13422364;Todo en juego;Throw Everything Into Play;Thriller;Alfredo Marron;Beto Benites Dagoberto Gama Emanuel Torres Feria Herza López Leonardo Alonso Luis Alberti Mario Alberto Garcia Mercedes Hernández Mónica Del Carmen Ruth Escamilla;MX;['MX'];1.4;/zTr37M2yUB4WYDkxWmjmxmVV4Gg.jpg;Maria Diego Hernandez;8.2;72
tt0042726;Memorias de un mexicano;Memorias de un mexicano;Documentary;Carmen Toscano Salvador Toscano;Manuel Bernal;MX;['MX'];0.6;/yPHtNiUbr1MbA8aFJdDuUZs7rF.jpg;Carmen Toscano;8.2;65
tt19379004;Meu Amigãozão: O Filme;My Big Big Friend: The Movie;Adventure Animation Family;Andrés Lieban;Alice Lieban Bia Barros Bianca Castiglione Bruno Bonatto Eduardo Borgerth Fernanda Ribeiro Guilherme Briggs Josy Bonfim João Arthur Brum Pablo Barros;BR;['BR'];1.171;/arTxhqrL5gbIdZh4My7PZceTdpq.jpg;Claudia Koogan Breitman Clive Endersby;8.2;45
tt19379004;Mi Amigazazo: La Película;My Big Big Friend: The Movie;Adventure Animation Family;Andrés Lieban;Alice Lieban Bia Barros Bianca Castiglione Bruno Bonatto Eduardo Borgerth Fernanda Ribeiro Guilherme Briggs Josy Bonfim João Arthur Brum Pablo Barros;MX;['BR'];1.171;/arTxhqrL5gbIdZh4My7PZceTdpq.jpg;Claudia Koogan Breitman Clive Endersby;8.2;45
tt4336752;Didi e o Segredo dos Anjos;Didi e o Segredo dos Anjos;Adventure Comedy Drama;João Daniel Tikhomiroff Jayme Monjardim;Anitta Ernani Moraes Hélio de la Peña Jayme Matarazzo Katiuscia Canoro Lima Duarte Mariana de Barros Mel Maia Reinaldo Lasseck Renato Aragão;BR;['BR'];0.6;/eV8pnH8kLvcJZEN3m5rNlMdJQz5.jpg;Marcelo Saback Renato Aragão;8.2;35
tt11715202;Gabriel Medina;Gabriel Medina;Documentary Sport;Henrique Daniel;Amanda Simão Gabriel Medina Kelly Slater Mick Fanning;BR;['BR'];0.6;/3GyadvHTeIbovM249Gvtewxwngd.jpg;Lucas Paraizo;8.2;32
tt0380355;Evidencia invisible;Invisible Evidence;Drama;Alejandro Castillo Close;Arloa Reston Giacomo Buonafina Herbert Meneses Jorge Pupo R. Brandon Johnson;GT;['GT', 'US'];0.6;/u0rddlsaEUUVbDqoFBa6jYDq4mO.jpg;Alejandro Castillo Close;8.2;29
tt0180393;Acabaram-se os Otários;Acabaram-se os Otários;Comedy Musical;Luiz de Barros;Assucena Fonseca Genésio Arruda Gina Bianchi Greta Walkyria Miss Florida Paraguaçu Rina Weiss Tom Bill Vicenzo Caiaffa;BR;['BR'];0.6;/MfM3xixILmf49IZ7o4vGWEZhx.jpg;Luiz de Barros Menoti del Picchia;8.2;22
tt0185992;Una cita con la vida;Una cita con la vida;Drama;Hugo del Carril;Claudio García Satur Enzo Viena Gilda Lousek Graciela Borges Javier Portales Juan Carlos Artigas Pedro Laxalt Rodolfo Ranni Silvia Nolasco Tito Alonso;AR;['AR'];0.6;/6vlEbh5zTxSabAfHJrLooky8bgl.jpg;Bernardo Verbitsky Eduardo Borrás;8.2;16
tt1787972;Hermoso Silencio;Hermoso Silencio;Drama;Jorge A. Jimenez;Brad Maule Carmen Salinas Cliff Weeks Denton Blane Everett Eryn Brooke J.J. Rodriguez Jorge A. Jimenez Licia Suárez Luis Monterrubio Zach Humphreys;MX;['MX'];0.6;/4jjPTR58LydhhcpGOOrVoj5bkQD.jpg;Jorge A. Jimenez;8.2;16
tt4901638;Envelhescencia;Envelhescencia;Biography Documentary;Gabriel Martinez;Mário Sérgio Cortella;BR;['BR'];1.4;/bAff4CtYYKgPSglBU5KEUggPP1D.jpg;Ruggero Fiandanese;8.2;16
tt0236778;Suzana e o Presidente;Suzana e o Presidente;Comedy;Ruggero Jacobbi;Arrelia Jaime Barcellos Leônidas da Silva Luciano Gregory Margot Bittencourt Nelson Camargo Orlando Villar Vera Nunes Xandó Batista Zilda Barreto;BR;['BR'];0.6;/ksM89RDLjhCOppaD2jOWK7yVTqd.jpg;Alfredo Palácios Gino De Santis Ruggero Jacobbi;8.2;15
tt0316848;La venganza de Maria;La venganza de Maria;Action Crime Drama;Fernando Durán Rojas;Alfredo Gutiérrez Alicia Encinas Andrés García Eric del Castillo Isaura Espinoza Roberto Cañedo Rodrigo Puebla Sergio Goyri Tito Junco Toño Infante;MX;['MX'];1.103;/qezPdhkX5YjY18JiTXdWgai0DoD.jpg;Carlos Valdemar Julián Garza;8.2;12
tt3214502;Chuy, The Wolf Man;Chuy, El hombre lobo;Biography Documentary Drama;Eva Aridjis Fuentes;Jesus Aceves;MX;['MX'];0.987;/ghxFzvEEo6FRbX0JjKcuG6j6Tgk.jpg;Eva Aridjis Fuentes;8.2;12
tt0236305;El hombre del alazán;El hombre del alazán;Comedy Drama Western;Rogelio A. González;Aurora Zermeño Fernando Casanova Flor Silvestre José Alfredo Jiménez Luis Aragón Manuel Arvide Manuel Vergara 'Manver' Martha Mijares Roberto Ramírez Garza Óscar Ortiz de Pinedo;MX;['MX'];0.6;/AnR7ndD30zruxCJYanld2stTL2Y.jpg;Luis Alcoriza Rogelio A. González;8.2;8
tt7957908;200 Minutes of Something I Haven't Felt;200 Minutes of Something I Haven't Felt;Comedy Drama Romance;Pedro Ribeiro;Diego Rezende Julia Campos Pedro Ribeiro Thaís Meira;BR;['BR'];0.6;/paoWGmlMSqdtgF4tI3ZXlTvTka5.jpg;Pedro Ribeiro;8.2;7
tt0245712;Amores perros;Amores Perros;Drama Thriller;Alejandro G. Iñárritu;Emilio Echevarría Gael García Bernal Gerardo Campbell Goya Toledo Humberto Busto Jorge Salinas Marco Pérez Rodrigo Murray Vanessa Bauche Álvaro Guerrero;EC;['MX'];20.236;/vV4vlD4ool5JSsS1rB82qjCF6z8.jpg;Guillermo Arriaga;8.1;254350
tt0245712;Amores perros;Amores Perros;Drama Thriller;Alejandro G. Iñárritu;Emilio Echevarría Gael García Bernal Gerardo Campbell Goya Toledo Humberto Busto Jorge Salinas Marco Pérez Rodrigo Murray Vanessa Bauche Álvaro Guerrero;MX;['MX'];20.236;/vV4vlD4ool5JSsS1rB82qjCF6z8.jpg;Guillermo Arriaga;8.1;254350
tt3011894;Relatos Selvagens;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;BR;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt3011894;Relatos salvajes;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;AR;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt3011894;Relatos salvajes;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;CL;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt3011894;Relatos salvajes;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;CO;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt3011894;Relatos salvajes;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;EC;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt3011894;Relatos salvajes;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;MX;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt3011894;Relatos salvajes;Wild Tales;Comedy Drama Thriller;Damián Szifron;Carlos Alberto Vavassori Darío Grandinetti Diego Starosta Horacio Vay Lucila Mangone Marcelo Frasca María Laura Caccamo María Marull Mónica Villa Pablo Machado;PE;['AR', 'ES'];24.419;/pvSty5MCAxdj8LlAEXCDfM1YNOl.jpg;Damián Szifron Germán Servidio Julian Loyola;8.1;218546
tt0055601;Viridiana;Viridiana;Drama;Luis Buñuel;Fernando Rey Francisco Rabal Joaquín Roa José Calvo José Manuel Martín Lola Gaos Luis Heredia Margarita Lozano Silvia Pinal Victoria Zinny;AR;['ES', 'MX'];7.87;/yFnUCrPY3ffjkqOkOupLro3sO7X.jpg;Julio Alejandro Luis Buñuel;8.1;26294
tt0055601;Viridiana;Viridiana;Drama;Luis Buñuel;Fernando Rey Francisco Rabal Joaquín Roa José Calvo José Manuel Martín Lola Gaos Luis Heredia Margarita Lozano Silvia Pinal Victoria Zinny;BR;['ES', 'MX'];7.87;/yFnUCrPY3ffjkqOkOupLro3sO7X.jpg;Julio Alejandro Luis Buñuel;8.1;26294
tt0055601;Viridiana;Viridiana;Drama;Luis Buñuel;Fernando Rey Francisco Rabal Joaquín Roa José Calvo José Manuel Martín Lola Gaos Luis Heredia Margarita Lozano Silvia Pinal Victoria Zinny;EC;['ES', 'MX'];7.87;/yFnUCrPY3ffjkqOkOupLro3sO7X.jpg;Julio Alejandro Luis Buñuel;8.1;26294
tt0055601;Viridiana;Viridiana;Drama;Luis Buñuel;Fernando Rey Francisco Rabal Joaquín Roa José Calvo José Manuel Martín Lola Gaos Luis Heredia Margarita Lozano Silvia Pinal Victoria Zinny;MX;['ES', 'MX'];7.87;/yFnUCrPY3ffjkqOkOupLro3sO7X.jpg;Julio Alejandro Luis Buñuel;8.1;26294
tt0072685;A Batalha do Chile - Primeira Parte: a insurreição da burguesia;The Battle of Chile: Part I;Documentary History;Patricio Guzmán Patricio Guzmán Patricio Guzmán;Abilio Fernández;BR;['CL', 'FR', 'CU', 'VE'];10.045;/6rJnhieQrm5HRt5AGgqxxXrnPKB.jpg;Jose Bartolome Julio García Espinosa Patricio Guzmán Pedro Chaskel;8.1;1624
tt0072685;La batalla de Chile 1: La insurrección de la burguesía;The Battle of Chile: Part I;Documentary History;Patricio Guzmán Patricio Guzmán Patricio Guzmán;Abilio Fernández;UY;['CL', 'FR', 'CU', 'VE'];10.045;/6rJnhieQrm5HRt5AGgqxxXrnPKB.jpg;Jose Bartolome Julio García Espinosa Patricio Guzmán Pedro Chaskel;8.1;1624
tt0072685;La batalla de Chile: La lucha de un pueblo sin armas - Primera parte: La insurrección de la burguesía;The Battle of Chile: Part I;Documentary History;Patricio Guzmán Patricio Guzmán Patricio Guzmán;Abilio Fernández;EC;['CL', 'FR', 'CU', 'VE'];10.045;/6rJnhieQrm5HRt5AGgqxxXrnPKB.jpg;Jose Bartolome Julio García Espinosa Patricio Guzmán Pedro Chaskel;8.1;1624
tt0072685;La batalla de Chile: La lucha de un pueblo sin armas - Primera parte: La insurrección de la burguesía;The Battle of Chile: Part I;Documentary History;Patricio Guzmán Patricio Guzmán Patricio Guzmán;Abilio Fernández;VE;['CL', 'FR', 'CU', 'VE'];10.045;/6rJnhieQrm5HRt5AGgqxxXrnPKB.jpg;Jose Bartolome Julio García Espinosa Patricio Guzmán Pedro Chaskel;8.1;1624
tt0195324;Sao Paulo, S.A.;São Paulo, Sociedade Anônima;Drama;Luiz Sérgio Person;Ana Esmeralda Darlene Glória Eva Wilma João Chalherani Lenoir Bittencourt Mário Audrá Osmano Cardoso Otelo Zeloni Victorio Bondiolli Walmor Chagas;MX;['BR'];2.833;/2Tpc7qWStc1CftLNe4Ro6C0Ewby.jpg;Luiz Sérgio Person;8.1;1039
tt0195324;São Paulo, Sociedade Anônima;São Paulo, Sociedade Anônima;Drama;Luiz Sérgio Person;Ana Esmeralda Darlene Glória Eva Wilma João Chalherani Lenoir Bittencourt Mário Audrá Osmano Cardoso Otelo Zeloni Victorio Bondiolli Walmor Chagas;BR;['BR'];2.833;/2Tpc7qWStc1CftLNe4Ro6C0Ewby.jpg;Luiz Sérgio Person;8.1;1039
